Sample ID ,Eurotiales,Diaporthales,Ophiostomatales,Boletales ,Amphisphaeriales,Saccharomycetales,Hypocreales,Pleosporales,Xylariales,Sordariales,Unknown
MSHM28491,0,0,0,0,0,0,0,0,0,0,0
MSHM28492,0,0,0,0,0,0,0,0,0,0,0
MSHM28493,0,0,0,0,0,0,0,0,0,0,0
MSHM28494,0,0,0,0,0,0,0,0,0,0,0
MSHM28495,0,0,0,0,0,0,0,0,0,0,0
MSHM28496,0,0,0,0,0,0,0,0,0,0,0
MSHM28497,0,0,0,0,0,0,0,0,0,0,0
MSHM28498,0,0,0,0,0,0,0,0,0,0,0
MSHM28499,0,0,0,0,0,0,0,0,0,0,0
MSHM28500,0,0,0,0,0,0,0,0,0,0,0
MSHM28501,0,0,0,0,0,0,0,0,0,0,0
MSHM28502,0,0,0,0,0,0,0,0,0,0,0
MSHM28503,0,0,0,0,0,0,0,0,0,0,0
MSHM28504,0,0,0,0,0,0,0,0,0,0,0
MSHM28505,0,0,0,0,0,0,0,0,0,0,0
MSHM28506,0,0,0,0,0,0,0,0,0,0,0
MSHM28507,0,0,0,0,0,0,0,0,0,0,0
MSHM28508,0,0,0,0,0,0,0,0,0,0,0
MSHM28509,0,0,0,0,0,0,0,0,0,0,0
MSHM28510,0,0,0,0,0,0,0,0,0,0,0
MSHM28511,0,0,0,0,0,0,0,0,0,0,0
MSHM28512,0,0,0,0,0,0,0,0,0,0,0
MSHM28513,0,0,0,0,0,0,0,0,0,0,0
MSHM28514,0,0,0,0,0,0,0,0,0,0,0
MSHM28515,0,0,0,0,0,0,0,0,0,0,0
MSHM28516,0,0,0,0,0,0,0,0,0,0,0
MSHM28517,0,0,0,0,0,0,0,1,0,0,0
MSHM28518,0,0,0,0,0,0,0,0,0,0,0
MSHM28519,0,0,0,0,0,0,0,0,0,0,0
MSHM28520,0,0,0,0,0,0,0,0,0,0,0
MSHM28521,0,0,0,0,0,0,0,0,0,0,0
MSHM28522,0,0,0,0,0,0,0,0,0,0,0
MSHM28523,0,0,0,0,0,0,0,0,0,0,0
MSHM28524,0,0,0,0,0,0,0,0,0,0,0
MSHM28525,0,0,0,0,0,0,0,0,0,0,0
MSHM28526,0,0,0,0,0,0,0,1,0,0,0
MSHM28527,0,0,0,0,0,0,0,1,0,0,0
MSHM28528,0,0,0,0,0,0,0,1,0,0,0
MSHM28529,0,0,0,0,0,0,0,0,0,0,0
MSHM28530,0,0,0,0,0,0,0,0,0,0,0
MSHM28531,0,0,0,0,0,0,0,0,0,0,0
MSHM28532,0,0,0,0,0,0,0,0,0,0,0
MSHM28533,0,0,0,0,0,0,0,0,0,0,0
MSHM28534,0,0,0,0,0,0,0,0,0,0,0
MSHM28535,0,0,0,0,0,0,0,0,0,0,0
MSHM28536,0,0,0,0,0,0,0,0,0,0,0
MSHM28537,0,0,0,0,0,0,0,0,0,0,0
MSHM28538,0,0,0,0,0,0,0,0,0,0,0
MSHM28539,0,0,0,0,0,0,0,0,0,0,0
MSHM28540,0,0,0,0,0,0,0,0,0,0,0
MSHM28541,0,0,0,0,0,0,0,0,0,0,0
MSHM28542,0,0,0,0,0,0,0,0,0,0,0
MSHM28543,0,0,0,0,0,0,0,0,0,0,0
MSHM28544,0,0,0,0,0,0,0,0,0,0,0
MSHM28545,0,0,0,0,0,0,0,2,0,0,0
MSHM28546,0,0,0,0,0,0,0,0,0,0,0
MSHM28547,0,0,0,0,0,0,0,0,0,0,0
MSHM28548,0,0,0,0,0,0,0,0,0,0,0
MSHM28549,0,0,0,0,0,0,0,0,0,0,0
MSHM28550,0,0,0,0,0,0,0,0,0,0,0
MSHM28551,0,0,0,0,0,0,0,0,0,0,0
MSHM28552,0,0,0,0,0,0,0,0,0,0,0
MSHM28553,0,0,0,0,0,0,0,0,0,0,0
MSHM28554,0,0,0,0,0,0,0,0,0,0,0
MSHM28555,0,0,0,0,0,0,0,1,0,0,0
MSHM28556,0,0,0,0,0,0,0,1,0,0,0
MSHM28557,0,0,0,0,0,0,0,0,0,0,0
MSHM28558,0,0,0,0,0,0,0,1,0,0,0
MSHM28559,0,0,0,0,0,0,0,0,0,0,0
MSHM28560,0,0,0,0,0,0,0,1,0,0,0
MSHM28561,0,0,0,0,0,0,0,0,0,0,0
MSHM28562,0,0,0,0,0,0,0,0,0,0,0
MSHM28563,0,0,0,0,0,0,0,0,0,0,0
MSHM28564,0,0,0,0,0,0,0,0,0,0,0
MSHM28565,0,0,0,0,0,0,0,0,0,0,0
MSHM28566,0,0,0,0,0,0,0,0,0,0,0
MSHM28567,0,0,0,0,0,0,0,0,0,0,0
MSHM28568,0,0,0,0,0,0,0,0,0,0,0
MSHM28569,0,0,0,0,0,0,0,0,0,0,0
MSHM28570,0,0,0,0,0,0,0,0,0,0,0
MSHM28571,0,0,0,0,0,0,0,0,0,0,0
MSHM28572,0,0,0,0,0,0,0,0,0,0,0
MSHM28573,0,0,0,0,0,0,0,0,0,0,0
MSHM28574,0,0,0,0,0,0,0,0,0,0,0
MSHM28575,0,0,0,0,0,0,0,0,0,0,0
MSHM28576,0,0,0,0,0,0,0,0,0,0,0
MSHM28577,0,0,0,0,0,0,0,0,0,0,0
MSHM28578,0,0,0,0,0,0,0,0,0,0,0
MSHM28579,0,0,0,0,0,0,0,1,0,0,0
MSHM28580,0,0,0,0,0,0,0,0,0,0,0
MSHM28581,0,0,0,0,0,0,0,0,0,0,0
MSHM28582,0,0,0,0,0,0,0,0,0,0,0
MSHM28583,0,0,0,0,0,0,0,0,0,0,0
MSHM28584,0,0,0,0,0,0,0,0,0,0,0
MSHM28585,0,0,0,0,0,0,0,0,0,0,0
MSHM28586,0,0,0,0,0,0,0,0,0,0,0
MSHM28587,0,0,0,0,0,0,0,0,0,0,0
MSHM28588,0,0,0,0,0,0,0,0,0,0,0
MSHM28589,0,0,0,0,0,0,0,1,0,0,0
MSHM28590,0,0,0,0,0,0,0,1,0,0,0
MSHM28591,0,0,0,0,0,0,0,0,0,0,0
MSHM28592,0,0,0,0,0,0,0,0,0,0,0
MSHM28593,0,0,0,0,0,0,0,0,0,0,0
MSHM28594,0,0,0,0,0,0,0,0,0,0,0
MSHM28595,0,0,0,0,0,0,0,0,0,0,0
MSHM28596,0,0,0,0,0,0,0,1,0,0,0
MSHM28597,0,0,0,0,0,0,0,0,0,0,0
MSHM28598,0,0,0,0,0,0,0,0,0,0,0
MSHM28599,0,0,0,0,0,0,0,0,0,0,0
MSHM28600,0,0,0,0,0,0,0,0,0,0,0
MSHM28601,0,0,0,0,0,0,0,0,0,0,0
MSHM28602,0,0,0,0,0,0,0,0,0,0,0
MSHM28603,0,0,0,0,0,0,0,0,0,0,0
MSHM28604,0,0,0,0,0,0,0,2,0,0,0
MSHM28605,0,0,0,0,0,0,0,1,0,0,0
MSHM28606,0,0,0,0,0,0,0,0,0,0,0
MSHM28607,0,0,0,0,0,0,0,0,0,0,0
MSHM28608,0,0,0,0,0,0,0,0,0,0,0
MSHM28609,0,0,0,0,0,0,0,0,0,0,0
MSHM28610,0,0,0,0,0,0,0,0,0,0,0
MSHM28611,0,0,0,0,0,0,0,0,0,0,0
MSHM28612,0,0,0,0,0,0,0,0,0,0,0
MSHM28613,0,0,0,0,0,0,0,0,0,0,0
MSHM28614,0,0,0,0,0,0,0,0,0,0,0
MSHM28615,0,0,0,0,0,0,0,0,0,0,0
MSHM28616,0,0,0,0,0,0,0,0,0,0,0
MSHM28617,0,0,0,0,0,0,0,0,0,0,0
MSHM28618,0,0,0,0,0,0,0,0,0,0,0
MSHM28619,0,0,0,0,0,0,0,0,0,0,0
MSHM28620,0,0,0,0,0,0,0,0,0,0,0
MSHM28621,0,0,0,0,0,0,0,0,0,0,0
MSHM28622,0,0,0,0,0,0,0,0,0,0,0
MSHM28623,0,0,0,0,0,0,0,0,0,0,0
MSHM28624,0,0,0,0,0,0,0,0,0,0,0
MSHM28625,0,0,0,0,0,0,0,0,0,0,0
MSHM28626,0,0,0,0,0,0,0,0,0,0,0
MSHM28627,0,0,0,0,0,0,0,0,0,0,0
MSHM28628,0,0,0,0,0,0,0,0,0,0,0
MSHM28629,0,0,0,0,0,0,0,0,0,0,0
MSHM28630,0,0,0,0,0,0,0,0,0,0,0
MSHM28631,0,0,0,0,0,0,0,0,0,0,0
MSHM28632,0,0,0,0,0,0,0,0,0,0,0
MSHM28633,0,0,0,0,0,0,0,0,0,0,0
MSHM28634,0,0,0,0,0,0,0,0,0,0,0
MSHM28635,0,0,0,0,0,0,0,0,0,0,0
MSHM28636,0,0,0,0,0,0,0,0,0,0,0
MSHM28637,0,0,0,0,0,0,0,0,0,0,0
MSHM28638,0,0,0,0,0,0,0,0,0,0,0
MSHM28639,0,0,0,0,0,0,0,0,0,0,0
MSHM28640,0,0,0,0,0,0,0,0,0,0,0
MSHM28641,0,0,0,0,0,0,0,0,0,0,0
MSHM28642,0,0,0,0,0,0,0,0,0,0,0
MSHM28643,0,0,0,0,0,0,0,0,0,0,0
MSHM28644,0,0,0,0,0,0,0,0,0,0,0
MSHM28645,0,0,0,0,0,0,0,0,0,0,0
MSHM28646,0,0,0,0,0,0,0,0,0,0,0
MSHM28647,0,0,0,0,0,0,0,0,0,0,0
MSHM28648,0,0,0,0,0,0,0,0,0,0,0
MSHM28649,0,0,0,0,0,0,0,0,0,0,0
MSHM28650,0,0,0,0,0,0,0,0,0,0,0
MSHM28651,0,0,0,0,0,0,0,0,0,0,0
MSHM28652,0,0,0,0,0,0,0,0,0,0,0
MSHM28653,0,0,0,0,0,0,0,0,0,0,0
MSHM28654,0,0,0,0,0,0,0,0,0,0,0
MSHM28655,0,0,0,0,0,0,0,0,0,0,0
MSHM28656,0,0,0,0,0,0,0,0,0,0,0
MSHM28657,0,0,0,0,0,0,0,0,0,0,0
MSHM28658,0,0,0,0,0,0,0,0,0,0,0
MSHM28659,0,0,0,0,0,0,0,0,0,0,0
MSHM28660,0,0,0,0,0,0,0,0,0,0,0
MSHM28661,0,0,0,0,0,0,0,0,0,0,0
MSHM28662,0,0,0,0,0,0,0,0,0,0,0
MSHM28663,0,0,0,0,0,0,0,0,0,0,0
MSHM28664,0,0,0,0,0,0,0,0,0,0,0
MSHM28665,0,0,0,0,0,0,0,0,0,0,0
MSHM28666,0,0,0,0,0,0,0,0,0,0,0
MSHM28667,0,0,0,0,0,0,0,0,0,0,0
MSHM28668,0,0,0,0,0,0,0,0,0,0,0
MSHM28669,0,0,0,0,0,0,0,0,0,0,0
MSHM28670,0,0,0,0,0,0,0,0,0,0,0
MSHM28671,0,0,0,0,0,0,0,0,0,0,0
MSHM28672,0,0,0,0,0,0,0,0,0,0,0
MSHM28673,0,0,0,0,0,0,0,0,0,0,0
MSHM28674,0,0,0,0,0,0,0,0,0,0,0
MSHM28675,0,0,0,0,0,0,0,0,0,0,0
MSHM28676,0,0,0,0,0,0,0,0,0,0,0
MSHM28677,0,0,0,0,0,0,0,0,0,0,0
MSHM28678,0,0,0,0,0,0,0,0,0,0,0
MSHM28679,0,0,0,0,0,0,0,0,0,0,0
MSHM28680,0,0,0,0,0,0,0,0,0,0,0
MSHM28681,0,0,0,0,0,0,0,0,0,0,0
MSHM28682,0,0,0,0,0,0,0,0,0,0,0
MSHM28683,0,0,0,0,0,0,0,0,0,0,0
MSHM28684,0,0,0,0,0,0,0,0,0,0,0
MSHM28685,0,0,0,0,0,0,0,0,0,0,0
MSHM28686,0,0,0,0,0,0,0,0,0,0,0
MSHM28687,0,0,0,0,0,0,0,0,0,0,0
MSHM28688,0,0,0,0,0,0,0,0,0,0,0
MSHM28689,0,0,0,0,0,0,0,0,0,0,0
MSHM28690,0,0,0,0,0,0,0,0,0,0,0
MSHM28691,0,0,0,0,0,0,0,0,0,0,0
MSHM28692,0,0,0,0,0,0,0,0,0,0,0
MSHM28693,0,0,0,0,0,0,0,0,0,0,0
MSHM28694,0,0,0,0,0,0,0,0,0,0,0
MSHM28695,0,0,0,0,0,0,0,0,0,0,0
MSHM28696,0,0,0,0,0,0,0,0,0,0,0
MSHM28697,0,0,0,0,0,0,0,0,0,0,0
MSHM28698,0,0,0,0,0,0,0,0,0,0,0
MSHM28699,0,0,0,0,0,0,0,0,0,0,0
MSHM28700,0,0,0,0,0,0,0,0,0,0,0
MSHM28701,0,0,0,0,0,0,0,0,0,0,0
MSHM28702,0,0,0,0,0,0,0,0,0,0,0
MSHM28703,0,0,0,0,0,0,0,0,0,0,0
MSHM28704,0,0,0,0,0,0,0,0,0,0,0
MSHM28705,0,0,0,0,0,0,0,0,0,0,0
MSHM28706,0,0,0,0,0,0,0,0,0,0,0
MSHM28707,0,0,0,0,0,0,0,0,0,0,0
MSHM28708,0,0,0,0,0,0,0,0,0,0,0
MSHM28709,0,0,0,0,0,0,0,1,0,0,0
MSHM28710,0,0,0,0,0,0,0,0,0,0,0
MSHM28711,0,0,0,0,0,0,0,0,0,0,0
MSHM28712,0,0,0,0,0,0,0,0,0,0,0
MSHM28713,0,0,0,0,0,0,0,0,0,0,0
MSHM28714,0,0,0,0,0,0,0,0,0,0,0
MSHM28715,0,0,0,0,0,0,0,0,0,0,0
MSHM28716,0,0,0,0,0,0,0,0,0,0,0
MSHM28717,0,0,0,0,0,0,0,0,0,0,0
MSHM28718,0,0,0,0,0,0,0,0,0,0,0
MSHM28719,0,0,0,0,0,0,0,0,0,0,0
MSHM28720,0,0,0,0,0,0,0,0,0,0,0
MSHM28721,0,0,0,0,0,0,0,0,0,0,0
MSHM28722,0,0,0,0,0,0,0,2,0,0,0
MSHM28723,0,0,0,0,0,0,0,0,0,0,0
MSHM28724,0,0,0,0,0,0,0,0,0,0,0
MSHM28725,0,0,0,0,0,0,0,0,0,0,0
MSHM28726,0,0,0,0,0,0,0,0,0,0,0
MSHM28727,0,0,0,0,0,0,0,0,0,0,0
MSHM28728,0,0,0,0,0,0,0,0,0,0,0
MSHM28729,0,0,0,0,0,0,0,0,0,0,0
MSHM28730,0,0,0,0,0,0,0,0,0,0,0
MSHM28731,0,0,0,0,0,0,0,0,0,0,0
MSHM28732,0,0,0,0,0,0,0,0,0,0,0
MSHM28733,0,0,0,0,0,0,0,0,0,0,0
MSHM28734,0,0,0,0,0,0,0,0,0,0,0
MSHM28735,0,0,0,0,0,0,0,0,0,0,0
MSHM28736,0,0,0,0,0,0,0,1,0,0,0
MSHM28737,0,0,0,0,0,0,0,1,0,0,0
MSHM28738,0,0,0,0,0,0,0,0,0,0,0
MSHM28739,0,0,0,0,0,0,0,0,0,0,0
MSHM28740,0,0,0,0,0,0,0,0,0,0,0
MSHM28741,0,0,0,0,0,0,0,0,0,0,0
MSHM28742,0,0,0,0,0,0,0,0,0,0,0
MSHM28743,0,0,0,0,0,0,0,0,0,0,0
MSHM28744,0,0,0,0,0,0,0,0,0,0,0
MSHM28745,0,0,0,0,0,0,0,0,0,0,0
MSHM28746,0,0,0,0,0,0,0,0,0,0,0
MSHM28747,0,0,0,0,0,0,0,0,0,0,0
MSHM28748,0,0,0,0,0,0,0,0,0,0,0
MSHM28749,0,0,0,0,0,0,0,0,0,0,0
MSHM28750,0,0,0,0,0,0,0,0,0,0,0
MSHM28751,0,0,0,0,0,0,0,1,0,0,0
MSHM28752,0,0,0,0,0,0,0,0,0,0,0
MSHM28753,0,0,0,0,0,0,0,0,0,0,0
MSHM28754,0,0,0,0,0,0,0,0,0,0,0
MSHM28755,0,0,0,0,0,0,0,0,0,0,0
MSHM28756,0,0,0,0,0,0,0,0,0,0,0
MSHM28757,0,0,0,0,0,0,0,0,0,0,0
MSHM28758,0,0,0,0,0,0,0,0,0,0,0
MSHM28759,0,0,0,0,0,0,0,0,0,0,0
MSHM28760,0,0,0,0,0,0,0,0,0,0,0
MSHM28761,0,0,0,0,0,0,0,0,0,0,0
MSHM28762,0,0,0,0,0,0,0,0,0,0,0
MSHM28763,0,0,0,0,0,0,0,0,0,0,0
MSHM28764,0,0,0,0,0,0,0,0,0,0,0
MSHM28765,0,0,0,0,0,0,0,0,0,0,0
MSHM28766,0,0,0,0,0,0,0,0,0,0,0
MSHM28767,0,0,0,0,0,0,0,0,0,0,0
MSHM28768,0,0,0,0,0,0,0,0,0,0,0
MSHM28769,0,0,0,0,0,0,0,1,0,0,0
MSHM28770,0,0,0,0,0,0,0,0,0,0,0
MSHM28771,0,0,0,0,0,0,0,1,0,0,0
MSHM28772,0,0,0,0,0,0,0,1,0,0,0
MSHM28773,0,0,0,0,0,0,0,0,0,0,0
MSHM28774,0,0,0,0,0,0,0,0,0,0,0
MSHM28775,0,0,0,0,0,0,0,0,0,0,0
MSHM28776,0,0,0,0,0,0,0,0,0,0,0
MSHM28777,0,0,0,0,0,0,0,0,0,0,0
MSHM28778,0,0,0,0,0,0,0,0,0,0,0
MSHM28779,0,0,0,0,0,0,0,0,0,0,0
MSHM28780,0,0,0,0,0,0,0,0,0,0,0
MSHM28781,0,0,0,0,0,0,0,0,0,0,0
MSHM28782,0,0,0,0,0,0,0,0,0,0,0
MSHM28783,0,0,0,0,0,0,0,0,0,0,0
MSHM28784,0,0,0,0,0,0,0,0,0,0,0
MSHM28785,0,0,0,0,0,0,0,2,0,0,0
MSHM28786,0,0,0,0,0,0,0,1,0,0,0
MSHM28787,0,0,0,0,0,0,0,1,0,0,0
MSHM28788,0,0,0,0,0,0,0,0,0,0,0
MSHM28789,0,0,0,0,0,0,0,0,0,0,0
MSHM28790,0,0,0,0,0,0,0,0,0,0,0
MSHM28791,0,0,0,0,0,0,0,0,0,0,0
MSHM28792,0,0,0,0,0,0,0,0,0,0,0
MSHM28793,0,0,0,0,0,0,0,0,0,0,0
MSHM28794,0,0,0,0,0,0,0,0,0,0,0
MSHM28795,0,0,0,0,0,0,0,0,0,0,0
MSHM28796,0,0,0,0,0,0,0,0,0,0,0
MSHM28797,0,0,0,0,0,0,0,0,0,0,0
MSHM28798,0,0,0,0,0,0,0,1,0,0,0
MSHM28799,0,0,0,0,0,0,0,0,0,0,0
MSHM28800,0,0,0,0,0,0,0,0,0,0,0
MSHM28801,0,0,0,0,0,0,0,0,0,0,0
MSHM28802,0,0,0,0,0,0,0,0,0,0,0
MSHM28803,0,0,0,0,0,0,0,0,0,0,0
MSHM28804,0,0,0,0,0,0,0,0,0,0,0
MSHM28805,0,0,0,0,0,0,0,0,0,0,0
MSHM28806,0,0,0,0,0,0,0,0,0,0,0
MSHM28807,0,0,0,0,0,0,0,0,0,0,0
MSHM28808,0,0,0,0,0,0,0,0,0,0,0
MSHM28809,0,0,0,0,0,0,0,0,0,0,0
MSHM28810,0,0,0,0,0,0,0,0,0,0,0
MSHM28811,0,0,0,0,0,0,0,0,0,0,0
MSHM28812,0,0,0,0,0,0,0,0,0,0,0
MSHM28813,0,0,0,0,0,0,0,0,0,0,0
MSHM28814,0,0,0,0,0,0,0,0,0,0,0
MSHM28815,0,0,0,0,0,0,0,0,0,0,0
MSHM28816,0,0,0,0,0,0,0,0,0,0,0
MSHM28817,0,0,0,0,0,0,0,0,0,0,0
MSHM28818,0,0,0,0,0,0,0,0,0,0,0
MSHM28819,0,0,0,0,0,0,0,0,0,0,0
MSHM28820,0,0,0,0,0,0,0,0,0,0,0
MSHM28821,0,0,0,0,0,0,0,0,0,0,0
MSHM28822,0,0,0,0,0,0,0,0,0,0,0
MSHM28823,0,0,0,0,0,0,0,0,0,0,0
MSHM28824,0,0,0,0,0,0,0,0,0,0,0
MSHM28825,0,0,0,0,0,0,0,0,0,0,0
MSHM28826,0,0,0,0,0,0,0,0,0,0,0
MSHM28827,0,0,0,0,0,0,0,0,0,0,0
MSHM28828,0,0,0,0,0,0,0,0,0,0,0
MSHM28829,0,0,0,0,0,0,0,0,0,0,0
MSHM28830,0,0,0,0,0,0,0,0,0,0,0
MSHM28831,0,0,0,0,0,0,0,0,0,0,0
MSHM28832,0,0,0,0,0,0,0,0,0,0,0
MSHM28833,0,0,0,0,0,0,0,0,0,0,0
MSHM28834,0,0,0,0,0,0,0,0,0,0,0
MSHM28835,0,0,0,0,0,0,0,0,0,0,0
MSHM28836,0,0,0,0,0,0,0,0,0,0,0
MSHM28837,0,0,0,0,0,0,0,0,0,0,0
MSHM28838,0,0,0,0,0,0,0,0,0,0,0
MSHM28839,0,0,0,0,0,0,0,0,0,0,0
MSHM28840,0,0,0,0,0,0,0,0,0,0,0
MSHM28841,0,0,0,0,0,0,0,0,0,0,0
MSHM28842,0,0,0,0,0,0,0,0,0,0,0
MSHM28843,0,0,0,0,0,0,0,0,0,0,0
MSHM28844,0,0,0,0,0,0,0,0,0,0,0
MSHM28845,0,0,0,0,0,0,0,0,0,0,0
MSHM28846,0,0,0,0,0,0,0,0,0,0,0
MSHM28847,0,0,0,0,0,0,0,0,0,0,0
MSHM28848,0,0,0,0,0,0,0,0,0,0,0
MSHM28849,0,0,0,0,0,0,0,0,0,0,0
MSHM28850,0,0,0,0,0,0,0,0,0,0,0
MSHM28851,0,0,0,0,0,0,0,0,0,0,0
MSHM28852,0,0,0,0,0,0,0,0,0,0,0
MSHM28853,0,0,0,0,0,0,0,0,0,0,0
MSHM28854,0,0,0,0,0,0,0,0,0,0,0
MSHM28855,0,0,0,0,0,0,0,0,0,0,0
MSHM28856,0,0,0,0,0,0,0,0,0,0,0
MSHM28857,0,0,0,0,0,0,0,0,0,0,0
MSHM28858,0,0,0,0,0,0,0,0,0,0,0
MSHM28859,0,0,0,0,0,0,0,0,0,0,0
MSHM28860,0,0,0,0,0,0,0,0,0,0,0
MSHM28861,0,0,0,0,0,0,0,0,0,0,0
MSHM28862,0,0,0,0,0,0,0,0,0,0,0
MSHM28863,0,0,0,0,0,0,0,0,0,0,0
MSHM28864,0,0,0,0,0,0,0,0,0,0,0
MSHM28865,0,0,0,0,0,0,0,0,0,0,0
MSHM28866,0,0,0,0,0,0,0,0,0,0,0
MSHM28867,0,0,0,0,0,0,0,0,0,0,0
MSHM28868,0,0,0,0,0,0,0,0,0,0,0
MSHM28869,0,0,0,0,0,0,0,0,0,0,0
MSHM28870,0,0,0,0,0,0,0,0,0,0,0
MSHM28871,0,0,0,0,0,0,0,0,0,0,0
MSHM28872,0,0,0,0,0,0,0,0,0,0,0
MSHM28873,0,0,0,0,0,0,0,0,0,0,0
MSHM28874,0,0,0,0,0,0,0,0,0,0,0
MSHM28875,0,0,0,0,0,0,0,0,0,0,0
MSHM28876,0,0,0,0,0,0,0,0,0,0,0
MSHM28877,0,0,0,0,0,0,0,0,0,0,0
MSHM28878,0,0,0,0,0,0,0,0,0,0,0
MSHM28879,0,0,0,0,0,0,0,0,0,0,0
MSHM28880,0,0,0,0,0,0,0,0,0,0,0
MSHM28881,0,0,0,0,0,0,0,0,0,0,0
MSHM28882,0,0,0,0,0,0,0,0,0,0,0
MSHM28883,0,0,0,0,0,0,0,0,0,0,0
MSHM28884,0,0,0,0,0,0,0,0,0,0,0
MSHM28885,0,0,0,0,0,0,0,0,0,0,0
MSHM28886,0,0,0,0,0,0,0,0,0,0,0
MSHM28887,0,0,0,0,0,0,0,0,0,0,0
MSHM28888,0,0,0,0,0,0,0,0,0,0,0
MSHM28889,0,0,0,0,0,0,0,0,0,0,0
MSHM28890,0,0,0,0,0,0,0,0,0,0,0
MSHM28891,0,0,0,0,0,0,0,0,0,0,0
MSHM28892,0,0,0,0,0,0,0,0,0,0,0
MSHM28893,0,0,0,0,0,0,0,0,0,0,0
MSHM28894,0,0,0,0,0,0,0,0,0,0,0
MSHM28895,0,0,0,0,0,0,0,0,0,0,0
MSHM28896,0,0,0,0,0,0,0,0,0,0,0
MSHM28897,0,0,0,0,0,0,0,0,0,0,0
MSHM28898,0,0,0,0,0,0,0,0,0,0,0
MSHM28899,0,0,0,0,0,0,0,0,0,0,0
MSHM28900,0,0,0,0,0,0,0,0,0,0,0
MSHM28901,0,0,0,0,0,0,0,0,0,0,0
MSHM28902,0,0,0,0,0,0,0,0,0,0,0
MSHM28903,0,0,0,0,0,0,0,0,0,0,0
MSHM28904,0,0,0,0,0,0,0,0,0,0,0
MSHM28905,0,0,0,0,0,0,0,0,0,0,0
MSHM28906,0,0,0,0,0,0,0,0,0,0,0
MSHM28907,0,0,0,0,0,0,0,0,0,0,0
MSHM28908,0,0,0,0,0,0,0,0,0,0,0
MSHM28909,0,0,0,0,0,0,0,0,0,0,0
MSHM28910,0,0,0,0,0,0,0,1,0,0,0
MSHM28911,0,0,0,0,0,0,0,0,0,0,0
MSHM28912,0,0,0,0,0,0,0,0,0,0,0
MSHM28913,0,0,0,0,0,0,0,0,0,0,0
MSHM28914,0,0,0,0,0,0,0,0,0,0,0
MSHM28915,0,0,0,0,0,0,0,0,0,0,0
MSHM28916,0,0,0,0,0,0,0,0,0,0,0
MSHM28917,0,0,0,0,0,0,0,0,0,0,0
MSHM28918,0,0,0,0,0,0,0,0,0,0,0
MSHM28919,0,0,0,0,0,0,0,0,0,0,0
MSHM28920,0,0,0,0,0,0,0,0,0,0,0
MSHM28921,0,0,0,0,0,0,0,0,0,0,0
MSHM28922,0,0,0,0,0,0,0,0,0,0,0
MSHM28923,0,0,0,0,0,0,0,1,0,0,0
MSHM28924,0,0,0,0,0,0,0,1,0,0,0
MSHM28925,0,0,0,0,0,0,0,0,0,0,0
MSHM28926,0,0,0,0,0,0,0,0,0,0,0
MSHM28927,0,0,0,0,0,0,0,0,0,0,0
MSHM28928,0,0,0,0,0,0,0,0,0,0,0
MSHM28929,0,0,0,0,0,0,0,0,0,0,0
MSHM28930,0,0,0,0,0,0,0,0,0,0,0
MSHM28931,0,0,0,0,0,0,0,0,0,0,0
MSHM28932,0,0,0,0,0,0,0,0,0,0,0
MSHM28933,0,0,0,0,0,0,0,0,0,0,0
MSHM28934,0,0,0,0,0,0,0,0,0,0,0
MSHM28935,0,0,0,0,0,0,0,0,0,0,0
MSHM28936,0,0,0,0,0,0,0,0,0,0,0
MSHM28937,0,0,0,0,0,0,0,0,0,0,0
MSHM28938,0,0,0,0,0,0,0,0,0,0,0
MSHM28939,0,0,0,0,0,0,0,0,0,0,0
MSHM28940,0,0,0,0,0,0,0,0,0,0,0
MSHM28941,0,0,0,0,0,0,0,1,0,0,0
MSHM28942,0,0,0,0,0,0,0,0,0,0,0
MSHM28943,0,0,0,0,0,0,0,0,0,0,0
MSHM28944,0,0,0,0,0,0,0,0,0,0,0
MSHM28945,0,0,0,0,0,0,0,0,0,0,0
MSHM28946,0,0,0,0,0,0,0,0,0,0,0
MSHM28947,0,0,0,0,0,0,0,0,0,0,0
MSHM28948,0,0,0,0,0,0,0,0,0,0,0
MSHM28949,0,0,0,0,0,0,0,0,0,0,0
MSHM28950,0,0,0,0,0,0,0,0,0,0,0
MSHM28951,0,0,0,0,0,0,0,0,0,0,0
MSHM28952,0,0,0,0,0,0,0,0,0,0,0
MSHM28953,0,0,0,0,0,0,0,0,0,0,0
MSHM28954,0,0,0,0,0,0,0,0,0,0,0
MSHM28955,0,0,0,0,0,0,0,0,0,0,0
MSHM28956,0,0,0,0,0,0,0,0,0,0,0
MSHM28957,0,0,0,0,0,0,0,0,0,0,0
MSHM28958,0,0,0,0,0,0,0,0,0,0,0
MSHM28959,0,0,0,0,0,0,0,0,0,0,0
MSHM28960,0,0,0,0,0,0,0,1,0,0,0
MSHM28961,0,0,0,0,0,0,0,0,0,0,0
MSHM28962,0,0,0,0,0,0,0,0,0,0,0
MSHM28963,0,0,0,0,0,0,0,0,0,0,0
MSHM28964,0,0,0,0,0,0,0,0,0,0,0
MSHM28965,0,0,0,0,0,0,0,0,0,0,0
MSHM28966,0,0,0,0,0,0,0,0,0,0,0
MSHM28967,0,0,0,0,0,0,0,0,0,0,0
MSHM28968,0,0,0,0,0,0,0,0,0,0,0
MSHM28969,0,0,0,0,0,0,0,0,0,0,0
